stage,tag,method,downstream,mae_bpm,r2,pearson_r,delta_mae,status,status_reason,nan_inf,var,abs_mean,std,discontinuity,hr_band_power,spectral_flatness,temporal_cont
baseline_cube,-,identity,single_bin,12.41292,0.15644,0.39554,0.0,BASELINE,,0.0,0.33213,0.3921,0.5171,0.34586,0.33214,0.77414,0.62466
baseline_phase,P,single_bin_trace,phase_trace,12.22878,0.17568,0.4195,0.0,BASELINE,,0.0,0.29831,0.3696,0.48775,0.32349,0.29831,0.77244,0.62903
phase,P,p0_single,phase_trace_bp,12.66834,0.11884,0.34585,0.43956,HOLD,|delta|=0.44<0.50,0.0,1.0,0.80807,1.0,0.12336,1.0,0.79328,0.98183
phase,P,p1_diff,phase_trace_bp,12.96229,0.09816,0.31483,0.7335,DROP,delta_mae>=0.50,0.0,1.0,0.77112,1.0,0.23952,1.0,0.82981,0.86491
phase,P,p2_fusion,phase_trace_bp,12.74636,0.12134,0.34835,0.51758,DROP,delta_mae>=0.50,0.0,1.0,0.7801,1.0,0.31117,1.0,0.82531,0.85173
